order_id,date,region,country,product,product_tier,units_sold,revenue,material_cost,shipping_cost,labor_cost,total_cost,profit,margin
ORD-00591,2026-11-22,Europe,Germany,Cloud Platform,Enterprise,30,436417.92,171628.92,56806.58,56886.71,285322.21,151095.71,0.3462
ORD-00592,2026-06-10,Europe,UK,Cloud Platform,Enterprise,32,325405.34,151774.35,38019.91,40388.24,230182.5,95222.84,0.2926
ORD-00593,2026-10-19,Europe,Germany,Standard Software,Basic,5,6408.1,3265.77,534.74,691.37,4491.87,1916.23,0.299
ORD-00594,2026-03-28,APAC,India,Cloud Platform,Enterprise,43,285792.63,79186.08,28391.87,28411.02,135988.97,149803.66,0.5242
ORD-00595,2026-04-04,North America,USA,Enterprise Services,Enterprise,2,24539.72,8702.52,1748.33,2790.22,13241.07,11298.66,0.4604
ORD-00596,2026-09-23,Middle East,Saudi Arabia,Standard Software,Basic,38,35196.49,14069.13,2610.09,5097.12,21776.35,13420.15,0.3813
ORD-00597,2026-11-10,Europe,France,Enterprise Services,Enterprise,37,223719.45,101995.69,28154.21,26344.94,156494.83,67224.62,0.3005
ORD-00598,2026-04-06,North America,Canada,Enterprise Services,Enterprise,23,204591.95,83432.15,21621.9,24607.35,129661.4,74930.56,0.3662
ORD-00599,2026-05-20,Europe,Germany,Enterprise Software,Premium,2,7123.92,2579.09,474.09,832.28,3885.46,3238.46,0.4546
ORD-00600,2026-10-05,APAC,Singapore,Standard Software,Basic,41,34764.61,11631.54,2120.25,3078.3,16830.09,17934.52,0.5159
ORD-00601,2026-03-01,APAC,India,Enterprise Software,Premium,42,174732.14,65948.86,13991.81,21560.25,101500.92,73231.22,0.4191
ORD-00602,2026-05-23,North America,Canada,Basic Support,Basic,25,31702.53,14043.38,2479.37,2547.73,19070.49,12632.04,0.3985
ORD-00603,2026-03-09,Middle East,UAE,Enterprise Software,Premium,34,166376.25,76461.4,14883.57,14996.93,106341.9,60034.35,0.3608
ORD-00604,2026-09-28,Europe,UK,Premium Support,Premium,9,22675.82,8841.79,2629.73,2370.68,13842.2,8833.63,0.3896
ORD-00605,2026-09-30,Middle East,Saudi Arabia,Premium Support,Premium,34,155773.36,71784.13,20301.35,20033.5,112118.98,43654.39,0.2802
ORD-00606,2026-02-23,Europe,Germany,Enterprise Software,Premium,50,202802.12,95577.39,14481.36,25102.2,135160.95,67641.17,0.3335
ORD-00607,2026-09-27,Europe,UK,Enterprise Software,Premium,29,64870.38,31605.4,4476.4,8475.16,44556.95,20313.43,0.3131
ORD-00608,2026-09-14,Europe,France,Standard Software,Basic,37,39839.71,20275.81,4918.79,3908.86,29103.47,10736.24,0.2695
ORD-00609,2026-07-02,Middle East,Saudi Arabia,Enterprise Software,Premium,14,25861.59,10737.04,3332.15,3483.94,17553.13,8308.46,0.3213
ORD-00610,2026-07-26,Middle East,UAE,Enterprise Services,Enterprise,25,167256.48,74086.42,10113.95,18800.72,103001.09,64255.39,0.3842
ORD-00611,2026-03-05,North America,USA,Cloud Platform,Enterprise,25,352694.26,111377.73,35068.23,46975.1,193421.06,159273.2,0.4516
ORD-00612,2026-04-23,APAC,Singapore,Enterprise Services,Enterprise,20,134032.54,39193.11,7119.26,12453.97,58766.34,75266.2,0.5616
ORD-00613,2026-07-26,APAC,India,Basic Support,Basic,33,34204.62,10620.72,2710.77,4131.05,17462.54,16742.08,0.4895
ORD-00614,2026-02-22,North America,USA,Premium Support,Premium,12,46072.6,15647.97,4530.0,3738.37,23916.34,22156.26,0.4809
ORD-00615,2026-06-30,Middle East,UAE,Basic Support,Basic,20,21036.18,8663.2,1787.87,2373.77,12824.84,8211.35,0.3903
ORD-00616,2026-05-21,Middle East,Saudi Arabia,Cloud Platform,Enterprise,12,172766.33,82113.85,14251.98,22852.55,119218.38,53547.95,0.3099
ORD-00617,2026-05-06,North America,USA,Basic Support,Basic,39,22021.85,6737.24,2495.79,2681.26,11914.29,10107.56,0.459
ORD-00618,2026-03-11,APAC,India,Standard Software,Basic,16,19003.14,7125.84,1108.41,2671.26,10905.51,8097.64,0.4261
ORD-00619,2026-08-26,North America,Canada,Enterprise Software,Premium,28,102250.37,43626.4,10467.6,11830.04,65924.04,36326.34,0.3553
ORD-00620,2026-06-17,North America,USA,Standard Software,Basic,49,57643.3,24847.97,5118.72,5415.99,35382.68,22260.61,0.3862
ORD-00621,2026-07-09,Europe,France,Enterprise Services,Enterprise,10,61842.0,24689.34,7166.65,9003.76,40859.76,20982.24,0.3393
ORD-00622,2026-06-22,Middle East,UAE,Cloud Platform,Enterprise,23,132690.64,52418.07,11759.75,13207.03,77384.85,55305.79,0.4168
ORD-00623,2026-01-15,Middle East,UAE,Enterprise Software,Premium,30,111547.03,37260.25,8902.11,14868.09,61030.44,50516.58,0.4529
ORD-00624,2026-01-15,Middle East,UAE,Standard Software,Basic,32,35739.75,11947.08,3256.67,3142.33,18346.08,17393.68,0.4867
ORD-00625,2026-10-03,North America,Canada,Basic Support,Basic,27,30356.01,12321.84,2358.85,4477.67,19158.36,11197.65,0.3689
ORD-00626,2026-06-13,North America,USA,Enterprise Services,Enterprise,21,169746.2,53651.65,11271.81,14213.4,79136.86,90609.34,0.5338
ORD-00627,2026-09-09,Europe,UK,Enterprise Software,Premium,18,40780.33,14573.9,4270.31,4038.25,22882.46,17897.87,0.4389
ORD-00628,2026-06-05,APAC,Singapore,Enterprise Software,Premium,39,179067.89,61259.43,17296.01,18644.0,97199.44,81868.46,0.4572
ORD-00629,2026-11-26,North America,Canada,Standard Software,Basic,7,9968.54,4021.86,754.64,1171.51,5948.0,4020.54,0.4033
ORD-00630,2026-03-14,Europe,Germany,Cloud Platform,Enterprise,4,37618.9,15223.55,2479.15,3319.49,21022.19,16596.71,0.4412
ORD-00631,2026-01-04,APAC,Australia,Enterprise Services,Enterprise,20,164369.48,48425.5,11686.23,21083.02,81194.75,83174.73,0.506
ORD-00632,2026-03-01,APAC,India,Cloud Platform,Enterprise,2,11767.27,4284.84,869.55,1189.08,6343.47,5423.8,0.4609
ORD-00633,2026-05-14,APAC,Australia,Basic Support,Basic,35,42506.15,13916.81,2150.29,4568.14,20635.25,21870.9,0.5145
ORD-00634,2026-05-29,North America,Canada,Basic Support,Basic,22,18669.13,8072.63,1424.5,2426.63,11923.76,6745.37,0.3613
ORD-00635,2026-05-21,APAC,Australia,Cloud Platform,Enterprise,46,661336.85,182978.9,50089.7,90484.73,323553.33,337783.52,0.5108
ORD-00636,2026-06-03,Middle East,UAE,Cloud Platform,Enterprise,20,105797.66,44425.15,8790.96,10080.02,63296.14,42501.53,0.4017
ORD-00637,2026-08-15,Middle East,Saudi Arabia,Cloud Platform,Enterprise,1,11665.89,5154.51,945.24,1369.87,7469.62,4196.27,0.3597
ORD-00638,2026-01-24,APAC,India,Basic Support,Basic,27,15474.23,5995.79,1141.39,1641.33,8778.51,6695.72,0.4327
ORD-00639,2026-03-06,Middle East,UAE,Cloud Platform,Enterprise,32,281257.49,115038.8,36725.51,38267.87,190032.19,91225.31,0.3243
ORD-00640,2026-10-01,APAC,Singapore,Premium Support,Premium,21,47041.61,17850.97,2402.22,5185.33,25438.52,21603.09,0.4592
ORD-00641,2026-02-13,Middle East,UAE,Standard Software,Basic,23,14326.46,7035.15,1848.53,1445.1,10328.77,3997.69,0.279
ORD-00642,2026-09-26,Europe,France,Standard Software,Basic,7,4916.12,2410.74,394.8,658.23,3463.77,1452.35,0.2954
ORD-00643,2026-10-13,APAC,Singapore,Basic Support,Basic,26,35212.49,10575.8,1653.58,5051.92,17281.3,17931.19,0.5092
ORD-00644,2026-06-27,North America,Canada,Cloud Platform,Enterprise,19,259252.66,94880.42,16538.35,24802.54,136221.31,123031.35,0.4746
ORD-00645,2026-09-12,APAC,Singapore,Standard Software,Basic,36,39812.23,11207.68,1832.69,5588.21,18628.59,21183.64,0.5321
ORD-00646,2026-03-22,Europe,Germany,Basic Support,Basic,37,37235.49,16636.7,3099.99,3146.98,22883.67,14351.82,0.3854
ORD-00647,2026-12-16,Europe,France,Enterprise Software,Premium,5,12581.57,4842.56,1290.13,1176.71,7309.39,5272.18,0.419
ORD-00648,2026-01-12,Europe,Germany,Enterprise Services,Enterprise,33,457788.76,162497.33,44804.53,56506.1,263807.95,193980.81,0.4237
ORD-00649,2026-08-23,North America,USA,Standard Software,Basic,46,52870.96,18675.08,2653.04,5241.92,26570.04,26300.92,0.4975
ORD-00650,2026-02-08,APAC,Singapore,Standard Software,Basic,24,27004.9,10157.26,1255.82,2836.11,14249.18,12755.71,0.4723
ORD-00651,2026-09-13,North America,Canada,Enterprise Software,Premium,40,138794.73,53416.4,9913.39,17121.75,80451.55,58343.18,0.4204
ORD-00652,2026-01-18,APAC,India,Cloud Platform,Enterprise,5,32602.73,9736.08,3120.47,2808.55,15665.1,16937.63,0.5195
ORD-00653,2026-02-08,APAC,Australia,Standard Software,Basic,24,30322.23,10734.78,2339.31,3826.64,16900.73,13421.5,0.4426
ORD-00654,2026-09-21,North America,USA,Cloud Platform,Enterprise,13,115176.46,37034.06,8404.62,13541.14,58979.82,56196.64,0.4879
ORD-00655,2026-07-15,Europe,UK,Standard Software,Basic,18,24376.51,9974.51,2693.88,2012.08,14680.48,9696.03,0.3978
ORD-00656,2026-08-08,APAC,India,Enterprise Services,Enterprise,16,87261.64,27864.63,4559.61,9232.08,41656.32,45605.31,0.5226
ORD-00657,2026-11-17,North America,USA,Basic Support,Basic,42,58823.12,25225.21,4107.21,8568.84,37901.26,20921.86,0.3557
ORD-00658,2026-10-30,Middle East,UAE,Standard Software,Basic,25,18131.68,8678.79,1682.7,2071.5,12432.99,5698.69,0.3143
ORD-00659,2026-11-22,North America,Canada,Enterprise Services,Enterprise,37,535968.66,180268.7,43755.51,80074.65,304098.87,231869.8,0.4326
ORD-00660,2026-11-25,APAC,India,Standard Software,Basic,34,40077.4,13713.55,2165.05,5035.92,20914.52,19162.89,0.4781
ORD-00661,2026-06-18,Europe,France,Premium Support,Premium,35,76043.81,26823.45,8733.58,9945.79,45502.82,30540.99,0.4016
ORD-00662,2026-05-14,APAC,Singapore,Premium Support,Premium,14,28519.45,8529.69,2270.17,3347.74,14147.6,14371.84,0.5039
ORD-00663,2026-03-20,North America,Canada,Enterprise Services,Enterprise,8,65025.7,21902.65,4125.51,7432.97,33461.13,31564.57,0.4854
ORD-00664,2026-12-30,APAC,Singapore,Standard Software,Basic,13,19496.53,7063.17,903.14,1945.88,9912.18,9584.34,0.4916
ORD-00665,2026-11-23,North America,USA,Premium Support,Premium,50,229671.14,81914.52,12888.7,27547.06,122350.28,107320.86,0.4673
ORD-00666,2026-04-15,Middle East,Saudi Arabia,Standard Software,Basic,25,28948.91,12966.13,2983.77,2631.6,18581.5,10367.41,0.3581
ORD-00667,2026-06-18,Europe,Germany,Enterprise Services,Enterprise,2,14667.03,5815.63,1186.94,1900.96,8903.53,5763.5,0.393
ORD-00668,2026-04-24,APAC,India,Enterprise Software,Premium,48,165386.43,63684.1,8933.66,19196.07,91813.83,73572.6,0.4449
ORD-00669,2026-01-27,Middle East,UAE,Premium Support,Premium,49,149269.98,59798.73,8820.54,19508.32,88127.59,61142.39,0.4096
ORD-00670,2026-07-18,North America,Canada,Enterprise Software,Premium,46,218718.13,74859.57,22425.57,21861.39,119146.53,99571.6,0.4553
ORD-00671,2026-11-06,APAC,India,Enterprise Software,Premium,23,37222.89,10247.74,2004.24,3079.36,15331.34,21891.55,0.5881
ORD-00672,2026-06-03,North America,Canada,Enterprise Software,Premium,21,104003.62,42368.42,5780.82,13939.44,62088.68,41914.95,0.403
ORD-00673,2026-03-02,APAC,Australia,Basic Support,Basic,20,15900.89,6158.78,808.69,1468.25,8435.73,7465.17,0.4695
ORD-00674,2026-05-01,North America,Canada,Enterprise Software,Premium,46,110647.79,33245.79,7291.6,14505.49,55042.87,55604.92,0.5025
ORD-00675,2026-01-30,Europe,Germany,Cloud Platform,Enterprise,7,89648.78,33495.57,6518.41,8500.98,48514.96,41133.82,0.4588
ORD-00676,2026-08-23,Middle East,UAE,Enterprise Software,Premium,3,6973.17,2475.84,583.32,984.54,4043.7,2929.48,0.4201
ORD-00677,2026-08-06,Europe,UK,Cloud Platform,Enterprise,23,288937.47,105175.26,30637.05,40486.88,176299.2,112638.27,0.3898
ORD-00678,2026-08-04,Europe,France,Standard Software,Basic,23,32045.93,14734.56,4042.89,4347.06,23124.51,8921.42,0.2784
ORD-00679,2026-07-27,North America,Canada,Premium Support,Premium,47,210881.48,86258.9,24869.92,25060.67,136189.49,74691.98,0.3542
ORD-00680,2026-03-12,North America,USA,Standard Software,Basic,1,952.1,352.91,68.74,138.83,560.48,391.62,0.4113
ORD-00681,2026-12-12,Europe,Germany,Standard Software,Basic,29,41161.64,16322.55,3133.16,6097.51,25553.21,15608.42,0.3792
ORD-00682,2026-09-19,APAC,Singapore,Enterprise Services,Enterprise,4,47132.97,13435.53,4032.97,5672.87,23141.37,23991.6,0.509
ORD-00683,2026-08-26,Middle East,Saudi Arabia,Premium Support,Premium,33,86498.26,38023.53,5273.62,6982.85,50280.01,36218.25,0.4187
ORD-00684,2026-03-12,Europe,Germany,Enterprise Services,Enterprise,24,226177.98,112923.25,16995.86,21853.4,151772.51,74405.47,0.329
ORD-00685,2026-04-01,North America,USA,Premium Support,Premium,47,141931.54,49463.58,11774.48,14646.58,75884.64,66046.9,0.4653
ORD-00686,2026-02-18,Europe,France,Cloud Platform,Enterprise,31,270345.42,107016.0,18077.25,35640.2,160733.45,109611.96,0.4055
ORD-00687,2026-11-07,APAC,India,Standard Software,Basic,42,35296.19,11133.21,2936.18,4365.63,18435.02,16861.17,0.4777
ORD-00688,2026-02-14,Europe,Germany,Premium Support,Premium,37,123268.55,48524.15,10132.58,12539.18,71195.91,52072.64,0.4224
ORD-00689,2026-09-13,Europe,UK,Basic Support,Basic,43,30855.79,13699.51,1968.82,3451.67,19120.01,11735.79,0.3803
ORD-00690,2026-03-04,Europe,Germany,Enterprise Services,Enterprise,28,259105.46,106282.55,18473.53,22385.23,147141.31,111964.15,0.4321
ORD-00691,2026-08-22,North America,USA,Enterprise Software,Premium,46,93828.94,35973.23,6676.57,13548.3,56198.11,37630.83,0.4011
ORD-00692,2026-04-15,Middle East,Saudi Arabia,Enterprise Software,Premium,48,132190.29,52048.68,8689.08,16023.6,76761.35,55428.93,0.4193
ORD-00693,2026-10-24,Middle East,Saudi Arabia,Standard Software,Basic,33,22308.45,8337.97,2017.21,2246.88,12602.05,9706.4,0.4351
ORD-00694,2026-09-24,Europe,UK,Standard Software,Basic,6,4110.43,1639.01,249.97,589.09,2478.07,1632.37,0.3971
ORD-00695,2026-02-01,APAC,Singapore,Premium Support,Premium,10,17798.62,5249.34,1724.38,2189.45,9163.17,8635.45,0.4852
ORD-00696,2026-03-11,Middle East,Saudi Arabia,Basic Support,Basic,18,25365.86,9550.59,1613.2,3538.43,14702.23,10663.63,0.4204
ORD-00697,2026-06-14,Europe,UK,Enterprise Software,Premium,35,110561.97,56553.94,9695.63,12023.66,78273.23,32288.75,0.292
ORD-00698,2026-08-28,Middle East,UAE,Basic Support,Basic,2,1391.27,581.24,109.55,133.51,824.3,566.98,0.4075
ORD-00699,2026-02-07,Europe,France,Basic Support,Basic,15,7774.4,3397.56,593.71,1070.5,5061.77,2712.62,0.3489
ORD-00700,2026-01-04,North America,Canada,Standard Software,Basic,22,27985.93,10000.17,2948.53,2432.74,15381.44,12604.49,0.4504
ORD-00701,2026-07-16,North America,USA,Standard Software,Basic,2,2346.13,895.05,172.35,214.51,1281.91,1064.22,0.4536
ORD-00702,2026-10-05,APAC,Singapore,Standard Software,Basic,6,8068.32,2919.06,637.08,915.68,4471.82,3596.5,0.4458
ORD-00703,2026-04-05,North America,Canada,Basic Support,Basic,34,44300.57,14074.07,4800.82,5293.94,24168.83,20131.74,0.4544
ORD-00704,2026-11-21,APAC,Australia,Cloud Platform,Enterprise,50,322748.35,112691.32,25356.85,42384.26,180432.43,142315.92,0.441
ORD-00705,2026-06-08,Europe,UK,Enterprise Services,Enterprise,13,194245.95,73302.76,19969.97,25593.0,118865.74,75380.22,0.3881
ORD-00706,2026-11-20,APAC,Australia,Enterprise Software,Premium,8,16288.06,6053.1,1453.68,1648.0,9154.78,7133.28,0.4379
ORD-00707,2026-08-19,Europe,Germany,Basic Support,Basic,29,25756.77,9644.52,1929.36,2941.31,14515.19,11241.58,0.4365
ORD-00708,2026-05-08,Europe,France,Basic Support,Basic,45,35534.22,17351.47,2334.2,4444.14,24129.81,11404.41,0.3209
ORD-00709,2026-04-30,Middle East,Saudi Arabia,Enterprise Software,Premium,24,91461.56,43613.23,6436.37,12324.8,62374.41,29087.15,0.318
ORD-00710,2026-11-11,North America,USA,Enterprise Services,Enterprise,15,177131.55,68757.63,19223.11,19914.55,107895.3,69236.25,0.3909
ORD-00711,2026-03-24,APAC,India,Basic Support,Basic,8,5330.55,1940.98,285.45,790.16,3016.6,2313.96,0.4341
ORD-00712,2026-10-25,APAC,Singapore,Enterprise Services,Enterprise,46,670347.87,212236.04,65355.27,74288.01,351879.33,318468.55,0.4751
ORD-00713,2026-03-16,Middle East,UAE,Enterprise Software,Premium,17,69957.66,33692.82,6410.09,8851.9,48954.81,21002.85,0.3002
ORD-00714,2026-08-27,APAC,India,Enterprise Services,Enterprise,42,469460.88,127867.1,29834.87,63744.7,221446.67,248014.21,0.5283
ORD-00715,2026-02-06,Europe,UK,Enterprise Software,Premium,26,64758.98,23714.96,5058.1,5252.86,34025.93,30733.05,0.4746
ORD-00716,2026-12-29,North America,USA,Basic Support,Basic,13,9806.64,3931.85,1067.11,1062.36,6061.33,3745.31,0.3819
ORD-00717,2026-05-05,North America,USA,Premium Support,Premium,42,140442.15,46943.51,15496.02,13728.83,76168.35,64273.8,0.4577
ORD-00718,2026-02-24,Europe,UK,Standard Software,Basic,34,49582.98,20141.68,5100.92,6647.67,31890.27,17692.71,0.3568
ORD-00719,2026-12-07,North America,USA,Enterprise Software,Premium,25,104985.21,39319.62,7959.61,11286.89,58566.12,46419.09,0.4421
ORD-00720,2026-06-25,Middle East,Saudi Arabia,Standard Software,Basic,15,10422.3,4240.81,875.27,1458.21,6574.29,3848.02,0.3692
ORD-00721,2026-02-17,North America,Canada,Enterprise Services,Enterprise,18,144407.01,52189.77,9751.13,19766.49,81707.39,62699.62,0.4342
ORD-00722,2026-03-07,Middle East,UAE,Enterprise Software,Premium,12,34559.24,16955.64,2090.98,4427.87,23474.49,11084.76,0.3207
ORD-00723,2026-07-05,Middle East,UAE,Basic Support,Basic,14,16805.12,7532.41,1040.06,1874.98,10447.45,6357.68,0.3783
ORD-00724,2026-11-27,Europe,Germany,Basic Support,Basic,16,11630.83,5677.24,1543.09,1392.8,8613.13,3017.7,0.2595
ORD-00725,2026-11-10,North America,USA,Basic Support,Basic,27,15262.04,4942.13,1174.53,1649.48,7766.13,7495.91,0.4911
ORD-00726,2026-08-18,APAC,India,Cloud Platform,Enterprise,4,34227.07,10004.99,2624.63,4252.75,16882.37,17344.7,0.5068
ORD-00727,2026-11-15,APAC,India,Premium Support,Premium,5,11080.2,3520.8,964.56,1132.3,5617.66,5462.53,0.493
ORD-00728,2026-07-13,APAC,Singapore,Enterprise Software,Premium,46,195213.49,53943.07,14591.53,15990.99,84525.59,110687.9,0.567
ORD-00729,2026-03-16,North America,USA,Basic Support,Basic,9,8635.63,3749.29,455.71,1114.1,5319.1,3316.54,0.3841
ORD-00730,2026-04-17,Europe,Germany,Premium Support,Premium,45,193738.77,95802.49,12607.31,18079.33,126489.13,67249.64,0.3471
ORD-00731,2026-04-11,North America,Canada,Standard Software,Basic,30,33897.42,11111.55,3441.28,4919.29,19472.12,14425.3,0.4256
ORD-00732,2026-02-13,North America,USA,Premium Support,Premium,34,56587.13,20339.16,5078.13,4717.19,30134.47,26452.65,0.4675
ORD-00733,2026-05-10,Middle East,Saudi Arabia,Premium Support,Premium,14,25964.75,12280.37,1860.25,2660.74,16801.36,9163.39,0.3529
ORD-00734,2026-09-06,North America,Canada,Cloud Platform,Enterprise,19,191828.27,78075.57,22458.22,16395.46,116929.25,74899.02,0.3904
ORD-00735,2026-12-22,North America,Canada,Standard Software,Basic,23,25334.47,9271.13,2651.09,2768.64,14690.86,10643.62,0.4201
ORD-00736,2026-11-10,APAC,India,Basic Support,Basic,23,26763.81,9684.63,1702.87,2681.87,14069.38,12694.43,0.4743
ORD-00737,2026-11-25,Europe,UK,Basic Support,Basic,31,40605.98,17168.29,4477.02,4740.64,26385.96,14220.02,0.3502
ORD-00738,2026-06-24,North America,USA,Enterprise Software,Premium,46,184641.72,66167.77,21888.93,15083.56,103140.27,81501.45,0.4414
ORD-00739,2026-06-13,North America,USA,Premium Support,Premium,4,10113.73,3740.61,593.47,854.17,5188.25,4925.48,0.487
ORD-00740,2026-05-21,APAC,Australia,Standard Software,Basic,44,23084.13,7931.77,1315.87,2702.17,11949.81,11134.31,0.4823
ORD-00741,2026-05-17,APAC,India,Premium Support,Premium,29,78754.57,29070.09,7419.06,11040.36,47529.51,31225.06,0.3965
ORD-00742,2026-04-07,North America,USA,Premium Support,Premium,28,114825.25,35670.68,7446.49,14119.91,57237.08,57588.16,0.5015
ORD-00743,2026-08-10,North America,USA,Cloud Platform,Enterprise,2,24495.08,9064.42,2855.66,3395.87,15315.94,9179.14,0.3747
ORD-00744,2026-03-14,Europe,France,Standard Software,Basic,10,14111.7,6271.14,1267.7,1789.59,9328.43,4783.27,0.339
ORD-00745,2026-04-05,North America,USA,Basic Support,Basic,12,7848.88,2415.36,732.87,827.53,3975.76,3873.11,0.4935
ORD-00746,2026-01-27,Middle East,Saudi Arabia,Basic Support,Basic,25,19508.28,8689.38,2245.16,2261.19,13195.73,6312.55,0.3236
ORD-00747,2026-11-19,Middle East,UAE,Cloud Platform,Enterprise,48,246205.21,94059.93,29030.8,25166.63,148257.36,97947.86,0.3978
ORD-00748,2026-05-01,North America,USA,Premium Support,Premium,14,53969.68,19000.47,4567.81,7168.01,30736.3,23233.38,0.4305
ORD-00749,2026-12-20,Europe,UK,Premium Support,Premium,49,128146.29,48678.3,10668.05,17140.14,76486.48,51659.81,0.4031
ORD-00750,2026-08-03,Middle East,Saudi Arabia,Basic Support,Basic,25,26959.62,9441.0,1612.95,3984.74,15038.68,11920.94,0.4422
ORD-00751,2026-12-15,Europe,France,Premium Support,Premium,15,53276.79,24595.02,5271.72,6597.66,36464.4,16812.39,0.3156
ORD-00752,2026-05-03,North America,Canada,Basic Support,Basic,27,16667.63,6136.01,1720.75,2175.45,10032.22,6635.41,0.3981
ORD-00753,2026-09-10,Middle East,Saudi Arabia,Cloud Platform,Enterprise,13,126494.45,62460.57,13564.02,11324.51,87349.1,39145.35,0.3095
ORD-00754,2026-08-22,APAC,Australia,Enterprise Services,Enterprise,50,574095.13,196465.73,47892.77,68850.14,313208.65,260886.48,0.4544
ORD-00755,2026-01-06,North America,Canada,Cloud Platform,Enterprise,3,36052.61,16179.06,3543.31,2920.98,22643.36,13409.26,0.3719
ORD-00756,2026-07-26,North America,USA,Enterprise Services,Enterprise,34,206705.57,76675.69,17148.76,16911.52,110735.97,95969.61,0.4643
ORD-00757,2026-11-19,APAC,Australia,Enterprise Software,Premium,28,111336.45,38257.06,7435.84,13049.04,58741.94,52594.51,0.4724
ORD-00758,2026-09-16,North America,Canada,Basic Support,Basic,39,54075.44,17321.59,4958.02,7576.03,29855.64,24219.81,0.4479
ORD-00759,2026-12-06,North America,USA,Basic Support,Basic,9,10785.71,4569.64,1092.24,1268.1,6929.98,3855.73,0.3575
ORD-00760,2026-10-30,North America,Canada,Basic Support,Basic,26,38649.36,16807.69,3302.7,3667.74,23778.13,14871.23,0.3848
ORD-00761,2026-05-17,Middle East,Saudi Arabia,Enterprise Services,Enterprise,21,145286.41,57444.76,12597.46,21454.45,91496.66,53789.75,0.3702
ORD-00762,2026-01-03,Middle East,Saudi Arabia,Premium Support,Premium,50,84219.68,29686.69,10262.48,9464.94,49414.11,34805.57,0.4133
ORD-00763,2026-04-19,North America,USA,Enterprise Services,Enterprise,40,564323.33,221503.75,44342.64,60301.92,326148.31,238175.02,0.4221
ORD-00764,2026-03-03,Middle East,Saudi Arabia,Premium Support,Premium,19,47329.78,16360.79,3283.21,6161.19,25805.18,21524.6,0.4548
ORD-00765,2026-03-05,Europe,Germany,Enterprise Software,Premium,19,58409.17,28541.91,6008.26,6310.94,40861.11,17548.06,0.3004
ORD-00766,2026-12-20,Middle East,Saudi Arabia,Cloud Platform,Enterprise,45,269376.38,94705.98,32153.0,32344.63,159203.62,110172.76,0.409
ORD-00767,2026-01-23,North America,Canada,Enterprise Software,Premium,38,185616.81,82719.78,15570.62,16086.05,114376.45,71240.36,0.3838
ORD-00768,2026-09-07,APAC,India,Standard Software,Basic,11,8038.65,2610.42,710.73,896.18,4217.33,3821.32,0.4754
ORD-00769,2026-05-27,APAC,India,Enterprise Software,Premium,18,51485.87,14589.72,5174.73,5088.48,24852.93,26632.94,0.5173
ORD-00770,2026-12-10,North America,Canada,Cloud Platform,Enterprise,9,94650.99,31723.27,9936.32,14096.96,55756.55,38894.44,0.4109
ORD-00771,2026-02-22,Europe,France,Premium Support,Premium,40,145591.67,61153.74,11888.08,19716.03,92757.85,52833.82,0.3629
ORD-00772,2026-02-17,North America,Canada,Premium Support,Premium,33,111419.08,35148.41,8808.11,10886.11,54842.62,56576.46,0.5078
ORD-00773,2026-11-15,APAC,India,Enterprise Software,Premium,43,119335.51,47290.84,10969.29,12058.18,70318.32,49017.19,0.4108
ORD-00774,2026-07-05,North America,USA,Basic Support,Basic,35,42529.56,16349.9,4335.62,4089.34,24774.85,17754.71,0.4175
ORD-00775,2026-04-10,APAC,Australia,Enterprise Software,Premium,22,65386.03,22606.12,4333.69,7311.91,34251.71,31134.32,0.4762
ORD-00776,2026-06-07,North America,USA,Basic Support,Basic,46,48977.11,19897.13,5877.23,5811.92,31586.29,17390.83,0.3551
ORD-00777,2026-04-07,North America,Canada,Enterprise Software,Premium,15,73841.62,31900.74,5049.67,9476.12,46426.53,27415.09,0.3713
ORD-00778,2026-10-11,Europe,UK,Basic Support,Basic,37,28396.9,13959.79,2518.22,3698.19,20176.2,8220.7,0.2895
ORD-00779,2026-12-24,North America,Canada,Enterprise Services,Enterprise,9,121120.23,43443.99,7123.05,16979.12,67546.16,53574.06,0.4423
ORD-00780,2026-08-20,Middle East,UAE,Standard Software,Basic,21,20122.09,8577.86,2116.07,2866.19,13560.12,6561.97,0.3261
ORD-00781,2026-07-13,Europe,UK,Standard Software,Basic,18,24911.36,11728.1,3325.21,2258.8,17312.11,7599.25,0.3051
ORD-00782,2026-01-29,APAC,Australia,Cloud Platform,Enterprise,10,121786.95,33140.38,11892.34,9753.11,54785.83,67001.12,0.5502
ORD-00783,2026-09-20,North America,Canada,Cloud Platform,Enterprise,41,354232.49,156628.42,19305.47,38034.83,213968.72,140263.77,0.396
ORD-00784,2026-12-16,North America,USA,Premium Support,Premium,12,53211.98,17226.78,4379.65,5314.99,26921.42,26290.56,0.4941
ORD-00785,2026-03-16,Middle East,UAE,Cloud Platform,Enterprise,30,437349.25,148579.24,47314.4,49838.1,245731.74,191617.51,0.4381
ORD-00786,2026-07-15,North America,Canada,Standard Software,Basic,23,26039.24,8201.66,2316.26,2665.14,13183.05,12856.19,0.4937
ORD-00787,2026-09-11,APAC,Singapore,Enterprise Services,Enterprise,41,555925.05,224009.03,26375.62,48001.87,298386.53,257538.52,0.4633
ORD-00788,2026-10-23,APAC,Australia,Basic Support,Basic,19,18919.83,7226.69,1007.44,2469.14,10703.27,8216.56,0.4343
ORD-00789,2026-03-20,APAC,India,Enterprise Software,Premium,1,1687.9,585.31,80.87,188.03,854.21,833.69,0.4939
